ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,saidaConfirmadaObitos,saidaConfirmadaAltas
115.0,98.0,4.0,10.0
60.0,40.0,4.0,7.0
360.0,814.99,1.0,0.0
650.0,550.0600000000001,0.0,3.0
190.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0
18.0,36.0,4.0,3.0
0.0,0.0,8.0,3.0
0.0,0.0,1.0,2.0
122.0,89.0,3.0,7.0
82.0,50.0,4.0,6.0
25.0,34.0,1.0,3.0
32.0,46.0,5.0,10.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
11.0,0.0,1.0,12.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0
13.0,0.0,0.0,2.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0
61.0,0.0,0.0,15.0
171.0,0.0,6.0,6.0
615.0,0.0,16.0,24.0
102.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0
621.0,64.0,6.0,36.0
615.0,48.0,6.0,35.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,3.0
8.0,0.0,0.0,1.0
13.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0
7.0,0.0,0.0,1.0
19.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
115.0,51.0,2.0,6.0
120.0,77.0,1.0,5.0
7.0,6.0,0.0,0.0
264.0,222.0,5.0,1.0
108.0,49.0,1.0,2.0
17.0,43.0,1.0,0.0
0.0,42.0,3.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,1.0,22.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
115.0,49.0,8.0,4.0
98.0,65.0,3.0,6.0
168.0,108.0,13.0,4.0
890.0,432.0,15.0,11.0
235.0,95.0,8.0,7.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,1.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
111.0,0.0,2.0,15.0
42.0,0.0,1.0,1.0
66.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0
56.0,0.0,0.0,3.0
131.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0
0.0,0.0,0.0,2.0
18.0,0.0,0.0,0.0
29.0,0.0,0.0,4.0
15.0,0.0,1.0,7.0
1.0,0.0,0.0,2.0
76.0,24.0,0.0,0.0
222.0,51.0,0.0,2.0
0.0,0.0,1.0,1.0
0.0,0.0,0.0,2.0
58.0,76.0,1.0,7.0
50.0,67.0,3.0,6.0
168.0,59.1,0.0,9.0
67.0,43.0,1.0,6.0
6.0,33.0,0.0,0.0
37.0,95.0,2.0,5.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
70.0,107.0,3.0,17.0
64.0,79.0,1.0,9.0
24.0,13.0,3.0,3.0
125.0,28.0,0.0,5.0
99.0,38.0,2.0,0.0
2.0,20.0,0.0,1.0
9.0,63.0,6.0,7.0
0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
34.0,27.0,0.0,0.0
20.0,21.0,0.0,0.0
5.0,5.0,0.0,0.0
12.0,9.0,1.0,2.0
10.0,21.0,2.0,10.0
0.0,0.0,4.0,10.0
0.0,0.0,3.0,0.0
17.0,24.0,0.0,1.0
21.0,24.0,3.0,0.0
21.0,10.0,0.0,0.0
21.0,4.0,0.0,0.0
4.0,1.0,0.0,0.0
0.0,6.0,0.0,2.0
10.0,8.0,0.0,1.0
79.0,82.0,0.0,9.0
70.0,62.0,2.0,4.0
25.0,26.0,0.0,2.0
41.0,54.0,5.0,14.0
0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0
6.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
62.0,-1.0,0.0,5.0
26.0,0.0,0.0,2.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,12.0
0.0,0.0,0.0,9.0
0.0,0.0,0.0,0.0
0.0,4.0,15.0,6.0
5.0,14.0,60.0,17.0
0.0,0.0,43.0,1.0
0.0,0.0,1109.0,74.0
0.0,0.0,1080.0,41.0
0.0,0.0,90.0,1.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
38.0,0.0,150.0,10.0
41.0,0.0,1.0,5.0
0.0,0.0,0.0,0.0
0.0,0.0,2.0,19.0
0.0,0.0,0.0,17.0
0.0,0.0,0.0,4.0
7.0,0.0,0.0,2.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
24.0,0.0,0.0,2.0
29.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0
4.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
12.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
34.0,0.0,1.0,1.0
56.0,0.0,1.0,7.0
5.0,0.0,0.0,0.0
16.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.0,0.0,82.0,5.0
13.0,3.0,92.0,5.0
0.0,0.0,96.0,0.0
0.0,0.0,870.0,3.0
0.0,0.0,950.0,0.0
0.0,0.0,230.0,0.0
5.0,0.0,8.0,14.0
7.0,0.0,16.0,35.0
0.0,0.0,7.0,22.0
0.0,0.0,147.0,462.0
0.0,0.0,105.0,330.0
0.0,0.0,21.0,66.0
49.0,33.0,0.0,0.0
0.0,0.0,0.0,3.0
0.0,0.0,9.0,42.0
0.0,0.0,11.0,23.0
0.0,0.0,1.0,7.0
109.0,95.0,8.0,18.0
70.0,93.0,2.0,24.0
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0
0.0,0.0,5.0,8.0
0.0,0.0,15.0,40.0
0.0,0.0,5.0,11.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,1.0
5.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,5.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.0,2.0,0.0,0.0
55.0,0.0,0.0,0.0
6.0,0.0,0.0,6.0
11.0,0.0,0.0,2.0
3.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0
51.0,0.0,1.0,-1.0
8.0,0.0,0.0,0.0
8.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0
39.0,18.0,0.0,0.0
42.0,21.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0
12.0,0.0,0.0,2.0
28.0,0.0,1.0,8.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,2.0
4.0,0.0,0.0,4.0
0.0,0.0,1.0,5.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.0,10.0,0.0,1.0
162.0,69.0,4.0,23.0
0.0,0.0,0.0,0.0
0.0,0.0,4.0,11.0
0.0,0.0,1.0,3.0
0.0,1.0,0.0,0.0
2.0,6.0,0.0,0.0
0.0,0.0,2.0,4.0
0.0,0.0,16.0,32.0
0.0,0.0,28.0,47.0
0.0,0.0,11.0,42.0
0.0,0.0,1.0,1.0
4.0,22.0,0.0,3.0
36.0,80.0,13.0,31.0
0.0,0.0,12.0,19.0
0.0,0.0,2.0,3.0
19.0,16.0,1.0,3.0
40.0,31.0,2.0,20.0
0.0,0.0,2.0,16.0
0.0,0.0,0.0,2.0
1.0,0.0,0.0,-9.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.0,0.0,0.0,3.0
52.0,0.0,0.0,6.0
61.0,0.0,0.0,1.0
20.0,0.0,0.0,1.0
6.0,8.0,0.0,2.0
7.0,11.0,2.0,13.0
0.0,0.0,3.0,7.0
0.0,0.0,1.0,7.0
0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
21.0,0.0,0.0,3.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
12.0,0.0,0.0,1.0
60.0,0.0,2.0,1.0
29.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
21.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
153.0,178.0,3.0,12.0
119.0,139.0,4.0,14.0
14.0,21.0,0.0,0.0
46.0,119.0,1.0,0.0
48.0,50.0,0.0,4.0
58.0,118.0,11.0,15.0
0.0,0.0,3.0,9.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
17.0,0.0,0.0,1.0
22.0,0.0,0.0,5.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0
134.0,0.0,1.0,20.0
154.0,0.0,2.0,13.0
9.0,0.0,0.0,4.0
5.0,0.0,0.0,10.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
241.0,233.0,11.0,44.0
200.0,169.0,7.0,38.0
0.0,0.0,5.0,13.0
0.0,0.0,21.0,76.0
0.0,0.0,8.0,23.0
0.0,0.0,1.0,5.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,12.0,0.0,0.0
0.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.0,11.0,0.0,0.0
2.0,24.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.0,2.0,0.0,0.0
7.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,8.0
0.0,0.0,0.0,25.0
0.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
264.0,214.0,7.0,18.0
194.0,132.0,2.0,22.0
0.0,0.0,0.0,0.0
0.0,0.0,3.0,12.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.0,23.0,2.0,0.0
17.0,9.0,0.0,1.0
13.0,2.0,0.0,0.0
0.0,510.0,11.0,54.0
0.0,182.0,4.0,19.0
8.0,35.0,0.0,2.0
0.0,5.0,0.0,0.0
17.0,54.0,2.0,7.0
22.0,80.0,3.0,25.0
0.0,0.0,8.0,21.0
0.0,0.0,0.0,7.0
2.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
61.0,47.0,2.0,4.0
28.0,43.0,2.0,6.0
0.0,0.0,1.0,10.0
0.0,0.0,0.0,0.0
252.0,9.0,0.0,0.0
112.0,4.0,1.0,1.0
112.0,4.0,0.0,0.0
280.0,10.0,0.0,2.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
324.0,245.0,4.0,26.0
247.0,225.0,7.0,31.0
60.0,34.0,0.0,2.0
133.0,87.0,10.0,37.0
0.0,0.0,3.0,31.0
0.0,0.0,1.0,4.0
7.0,0.0,0.0,0.0
18.0,0.0,0.0,2.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
90.0,50.0,7.0,16.0
90.0,47.0,5.0,2.0
28.0,33.0,0.0,2.0
14.0,50.0,0.0,4.0
10.0,2.0,0.0,1.0
13.0,8.0,4.0,2.0
49.0,34.0,4.0,30.0
0.0,0.0,2.0,12.0
0.0,0.0,0.0,1.0
6.0,20.0,0.0,0.0
2.0,27.0,1.0,0.0
1.0,1.0,0.0,0.0
2.0,1.0,0.0,0.0
7.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
36.0,17.0,1.0,3.0
159.0,94.0,8.0,3.0
146.0,99.0,3.0,10.0
48.0,113.0,3.0,2.0
143.0,77.0,9.0,22.0
30.0,24.0,0.0,2.0
41.0,117.0,9.0,12.0
0.0,0.0,8.0,7.0
0.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0
14.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
37.0,0.0,0.0,6.0
16.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
113.0,215.0,2.0,5.0
126.0,188.0,3.0,1.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,1.0,1.0
72.0,65.0,3.0,0.0
87.0,81.0,2.0,1.0
10.0,4.0,0.0,2.0
55.0,65.0,0.0,5.0
127.0,83.0,2.0,26.0
71.0,142.0,8.0,8.0
61.0,105.0,1.0,2.0
324.0,152.0,7.0,29.0
178.0,80.0,9.0,8.0
4.0,14.0,0.0,0.0
36.0,55.0,5.0,4.0
0.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.0,0.0,0.0,3.0
0.0,0.0,0.0,6.0
0.0,0.0,0.0,7.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
28.0,69.0,5.0,2.0
49.0,66.0,0.0,1.0
19.0,36.0,0.0,0.0
4.0,5.0,2.0,7.0
0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0
36.0,0.0,0.0,2.0
23.0,0.0,1.0,4.0
22.0,0.0,0.0,4.0
20.0,0.0,0.0,0.0
11.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0
41.0,0.0,0.0,2.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
52.0,49.0,7.0,13.0
48.0,57.0,4.0,11.0
4.0,12.0,0.0,0.0
0.0,77.0,3.0,1.0
221.0,107.0,7.0,55.0
144.0,77.0,2.0,26.0
146.0,0.0,11.0,42.0
119.0,27.0,9.0,52.0
31.0,52.0,1.0,4.0
58.0,104.0,9.0,78.0
0.0,0.0,23.0,59.0
0.0,0.0,0.0,18.0
41.0,0.0,0.0,6.0
4.0,0.0,0.0,0.0
170.0,0.0,3.0,32.0
36.0,0.0,2.0,8.0
4.0,1.0,0.0,2.0
17.0,2.0,1.0,40.0
0.0,0.0,0.0,20.0
0.0,0.0,0.0,6.0
4.0,0.0,0.0,0.0
317.0,159.0,9.0,33.0
76.0,50.0,1.0,12.0
8.0,0.0,0.0,2.0
4.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
51.0,10.0,0.0,3.0
75.0,55.0,6.0,10.0
15.0,0.0,0.0,16.0
27.0,0.0,0.0,39.0
13.0,0.0,0.0,25.0
12.0,0.0,0.0,1.0
41.0,0.0,0.0,40.0
19.0,0.0,2.0,20.0
4.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0
75.0,0.0,0.0,3.0
32.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.0,0.0,0.0,2.0
12.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.0
10.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0
18.0,0.0,1.0,1.0
5.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0
11.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0
0.0,4.0,13.0,70.0
0.0,0.0,11.0,74.0
0.0,0.0,1.0,9.0
1.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,1.0
39.0,0.0,0.0,2.0
11.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0
23.0,0.0,0.0,1.0
38.0,0.0,0.0,5.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
13.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.0
4.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,2.0
0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
6.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,2.0,10.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
2.0,0.0,0.0,2.0
0.0,0.0,1.0,5.0
0.0,0.0,0.0,9.0
10.0,0.0,0.0,14.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,-8.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
276.0,292.0,10.0,16.0
130.0,119.0,3.0,6.0
114.0,75.0,2.0,9.0
52.0,75.0,0.0,8.0
55.0,114.0,1.0,4.0
110.0,206.0,6.0,15.0
0.0,0.0,4.0,9.0
0.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,6.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0
0.0,0.0,0.0,25.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
357.0,0.0,0.0,10.0
210.0,0.0,1.0,10.0
282.0,78.0,0.0,25.0
17.0,3.0,0.0,3.0
2.0,2.0,0.0,0.0
0.0,0.0,0.0,-1.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
246.0,492.0,9.0,17.0
164.0,419.0,11.0,8.0
38.0,127.0,4.0,6.0
0.0,0.0,2.0,1.0
0.0,0.0,5.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
31.0,0.0,0.0,2.0
34.0,0.0,0.0,4.0
9.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,46.0,3.0,3.0
0.0,24.0,2.0,1.0
127.0,141.0,6.0,8.0
1139.0,1123.0,75.0,115.0
495.0,448.0,17.0,76.0
0.0,18.0,0.0,0.0
7.0,0.0,4.0,7.0
34.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
19.0,0.0,0.0,1.0
11.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
130.0,178.0,4.0,11.0
99.0,138.0,10.0,8.0
231.0,135.0,0.0,1.0
23.0,11.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,7.0,1.0
0.0,0.0,2.0,2.0
0.0,0.0,1.0,0.0
69.0,0.0,0.0,3.0
98.0,0.0,0.0,11.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.0,9.0,0.0,0.0
12.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
52.0,83.0,1.0,1.0
34.0,59.0,0.0,7.0
0.0,2.0,0.0,0.0
41.0,10.0,0.0,2.0
70.0,31.0,1.0,1.0
0.0,0.0,0.0,0.0
3.0,9.0,0.0,3.0
7.0,15.0,1.0,0.0
0.0,0.0,2.0,2.0
0.0,0.0,1.0,1.0
219.0,163.0,0.0,0.0
192.0,121.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
34.0,29.0,0.0,0.0
44.0,16.0,0.0,0.0
566.0,108.0,4.0,29.0
364.0,95.0,4.0,21.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
113.0,89.0,0.0,0.0
94.0,63.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,2.0
0.0,0.0,1.0,2.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,1.0
60.0,52.0,1.0,1.0
41.0,43.0,2.0,1.0
2.0,16.0,0.0,0.0
38.0,197.0,0.0,7.0
63.0,101.0,0.0,2.0
